Team,Year,Player,GP,MIN,PPG,RPG,APG,SPG,BPG,TPG,FG%,FT%,3P%,Position,Drafted,Height,Weight
Kansas,2011,Tyshawn Taylor,36,27.1,9.3,1.9,4.6,1,0.3,2.7,0.479,0.719,0.38,PG,N,75,185
Kentucky,2015,Andrew Harrison,39,25.5,9.3,2.2,3.6,1,0.2,1.6,0.378,0.792,0.383,PG,Y,78,210
Texas,2011,Cory Joseph,36,32.4,10.4,3.6,3,1,0.3,1.5,0.422,0.699,0.413,PG,Y,75,190
Notre Dame,2015,Jerian Grant,38,37.1,16.5,3,6.7,1.7,0.5,2.2,0.478,0.78,0.316,PG,Y,77,205
BYU,2011,Jimmer Fredette,37,35.8,28.9,3.4,4.3,1.3,0,3.5,0.452,0.894,0.396,PG,Y,74,195
Kansas,2011,Josh Selby,26,20.4,7.9,2.2,2.2,0.8,0,2,0.373,0.757,0.362,PG,Y,74,183
Connecticut,2011,Kemba Walker,41,37.6,23.5,5.4,4.5,1.9,0.2,2.3,0.428,0.819,0.33,PG,Y,73,184
North Carolina,2012,Kendall Marshall,36,33,8.1,2.6,9.8,1.2,0.2,2.8,0.467,0.696,0.354,PG,Y,76,200
Duke,2011,Kyrie Irving,11,27.5,17.5,3.4,4.3,1.5,0.5,2.5,0.529,0.901,0.462,PG,Y,75,193
Kentucky,2012,Marquis Teague,40,32.6,10,2.5,4.8,0.9,0.3,2.7,0.412,0.714,0.325,PG,Y,74,189
Duke,2011,Nolan Smith,37,34,20.6,4.5,5.1,1.2,0.1,3.2,0.458,0.813,0.35,PG,Y,74,185
Louisville,2013,Peyton Siva,40,31.2,10,2.4,5.7,2.3,0.2,2.7,0.404,0.867,0.288,PG,Y,72,185
Louisville,2014,Russ Smith,37,29.3,18.2,3.3,4.6,2,0.1,2.8,0.468,0.705,0.387,PG,Y,72,165
Connecticut,2011,Shabazz Napier,41,23.8,7.8,2.4,3,1.6,0.1,1.8,0.37,0.771,0.326,PG,Y,73,175
Miami (FL),2013,Shane Larkin,36,36.4,14.5,3.8,4.6,2,0.1,2.3,0.479,0.777,0.406,PG,Y,71,175
Michigan,2013,Trey Burke,39,35.3,18.6,3.2,6.7,1.6,0.5,2.2,0.463,0.801,0.384,PG,Y,73,185
Kansas,2012,Tyshawn Taylor,39,33.4,16.6,2.3,4.8,1.3,0.2,3.5,0.477,0.688,0.382,PG,Y,75,185
Duke,2015,Tyus Jones,39,33.9,11.8,3.5,5.6,1.5,0.1,1.9,0.417,0.889,0.379,PG,Y,73,190
Connecticut,2011,Alex Oriakhi,41,29.1,9.6,8.7,0.4,0.4,1.6,1.1,0.507,0.63,0,SF,N,81,255
Michigan State,2012,Branden Dawson,31,20.6,8.4,4.5,0.9,0.9,0.8,1.4,0.577,0.594,0,SF,N,79,220
Syracuse,2012,C.J. Fair,37,26.4,8.5,5.4,0.9,1.1,0.5,0.8,0.464,0.743,0.25,SF,N,80,215
Notre Dame,2011,Carleton Scott,30,31.2,11.2,7.4,2.1,0.8,1.9,1.4,0.455,0.889,0.359,SF,N,80,218
Indiana,2013,Christian Watford,36,27.9,12.3,6.3,0.9,0.6,0.5,1.6,0.432,0.811,0.484,SF,N,81,232
Villanova,2014,Darrun Hilliard II,34,29.1,14.3,3.6,2.6,1.3,0.5,2.2,0.486,0.718,0.414,SF,N,78,205
Ohio State,2012,Deshaun Thomas,39,31.4,15.9,5.4,0.9,0.4,0.2,1.2,0.52,0.748,0.345,SF,N,79,215
Gonzaga,2013,Elias Harris,34,27.8,14.6,7.4,1.6,1.2,0.6,1.8,0.501,0.768,0.17,SF,N,80,239
North Carolina,2011,Harrison Barnes,37,29.4,15.7,5.8,1.4,0.7,0.4,1.9,0.423,0.75,0.344,SF,N,80,225
North Carolina,2012,Reggie Bullock,38,25.4,8.8,5.1,1.4,0.7,0.2,1,0.428,0.727,0.382,SF,N,79,205
Arizona,2014,Rondae Hollis-Jefferson,38,25.3,9.1,5.7,1.4,0.7,1.1,1.2,0.49,0.682,0.2,SF,N,79,220
Kansas,2014,Andrew Wiggins,35,32.8,17.1,5.9,1.5,1.2,1,2.3,0.448,0.775,0.341,SF,Y,80,199
Michigan State,2013,Branden Dawson,36,26.9,8.9,5.9,1.3,1.6,0.9,2,0.531,0.538,0,SF,Y,79,220
Wichita State,2014,Cleanthony Early,36,27.4,16.4,5.9,0.8,0.8,0.8,1.9,0.486,0.844,0.375,SF,Y,80,220
Kentucky,2012,Darius Miller,40,26.1,9.9,2.8,2.1,0.8,0.3,1.5,0.474,0.797,0.376,SF,Y,80,225
Villanova,2015,Darrun Hilliard II,35,28.8,14.3,3.1,2.1,1.8,0.3,1.2,0.44,0.796,0.387,SF,Y,78,205
Ohio State,2013,Deshaun Thomas,37,35.4,19.8,5.9,1.3,0.5,0.3,1.4,0.445,0.834,0.344,SF,Y,79,215
Michigan State,2012,Draymond Green,37,33.2,16.2,10.6,3.8,1.5,1,3,0.449,0.723,0.388,SF,Y,79,230
North Carolina,2012,Harrison Barnes,38,29.2,17.1,5.2,1.1,1.1,0.3,1.9,0.44,0.723,0.358,SF,Y,80,225
Duke,2014,Jabari Parker,35,30.7,19.1,8.7,1.2,1.1,1.2,2.3,0.473,0.748,0.358,SF,Y,80,240
Marquette,2012,Jae Crowder,35,32.9,17.5,8.4,2.1,2.5,1,1.3,0.498,0.735,0.345,SF,Y,78,235
San Diego State,2011,Kawhi Leonard,36,32.6,15.5,10.6,2.5,1.4,0.6,2.1,0.444,0.759,0.291,SF,Y,79,230
Kansas,2015,Kelly Oubre Jr.,36,21,9.3,5,0.8,1.1,0.4,1.2,0.444,0.718,0.358,SF,Y,79,205
Syracuse,2012,Kris Joseph,37,32.2,13.4,4.7,1.5,1.4,0.6,1.5,0.421,0.745,0.345,SF,Y,79,210
Duke,2011,Kyle Singler,37,34.8,16.9,6.8,1.6,0.9,0.3,1.9,0.43,0.806,0.321,SF,Y,80,228
Kentucky,2012,Michael Kidd-Gilchrist,40,31.1,11.9,7.4,1.9,1,0.9,2.2,0.491,0.745,0.255,SF,Y,79,232
Georgetown,2013,Otto Porter Jr.,31,35.4,16.2,7.5,2.7,1.8,0.9,1.5,0.48,0.777,0.422,SF,Y,80,198
Baylor,2012,Perry Jones,33,30.7,13.5,7.6,1.3,0.8,0.6,1.7,0.5,0.696,0.303,SF,Y,83,235
Baylor,2012,Quincy Acy,38,29.7,12,7.4,1,0.9,1.8,1.9,0.577,0.782,0.6,SF,Y,79,240
Arizona,2015,Rondae Hollis-Jefferson,38,28.7,11.2,6.8,1.6,1.2,0.8,1.6,0.502,0.707,0.207,SF,Y,79,220
Wisconsin,2015,Sam Dekker,40,31,13.9,5.5,1.2,0.5,0.5,0.9,0.525,0.708,0.331,SF,Y,81,230
Arizona,2015,Stanley Johnson,38,28.4,13.8,6.5,1.7,1.5,0.4,2.2,0.446,0.742,0.371,SF,Y,69,245
New Mexico,2013,Tony Snell,35,31.2,12.5,2.6,2.9,0.8,0.5,2.1,0.422,0.843,0.39,SF,Y,79,200
Duke,2012,Andre Dawkins,34,22.4,8.4,2.1,0.6,0.4,0.1,0.8,0.4,0.739,0.392,SG,N,77,219
Duke,2011,Andre Dawkins,37,21,8.1,1.9,0.6,0.6,0.1,0.8,0.481,0.791,0.427,SG,N,77,219
Baylor,2012,Brady Heslip,38,27.1,10.2,1.3,1,0.6,0,0.4,0.455,0.921,0.455,SG,N,74,180
Ohio State,2011,David Lighty,37,32.1,12.1,4,3.3,1.5,0.5,1.6,0.468,0.627,0.429,SG,N,77,220
Michigan,2013,Glenn Robinson III,39,33.6,11,5.4,1.1,1,0.3,0.8,0.572,0.676,0.324,SG,N,79,222
Virginia,2014,Justin Anderson,37,21.5,7.8,3.2,1.5,0.4,0.8,1.4,0.407,0.716,0.294,SG,N,78,225
Louisville,2013,Luke Hancock,40,22.4,8.1,2.6,1.4,1,0.1,1,0.429,0.761,0.399,SG,N,78,200
Louisville,2014,Luke Hancock,36,23.9,12.3,2.6,2.2,1,0.2,1.5,0.408,0.829,0.345,SG,N,78,200
Michigan,2013,Nik Stauskas,39,30.5,11,3,1.3,0.6,0.2,1.1,0.463,0.851,0.44,SG,N,78,205
Connecticut,2011,Roscoe Smith,41,25.4,6.3,5.2,0.5,0.5,1.2,0.9,0.383,0.787,0.301,SG,N,80,215
Duke,2011,Seth Curry,37,25,9,1.8,2,1.4,0.1,0.9,0.423,0.788,0.435,SG,N,74,185
Duke,2013,Seth Curry,35,32.3,17.5,2.5,1.5,0.9,0.2,1.2,0.465,0.809,0.438,SG,N,74,185
Duke,2012,Seth Curry,34,30.2,13.2,2.6,2.4,1.3,0.2,2,0.42,0.873,0.383,SG,N,74,185
Miami (FL),2013,Trey McKinney Jones,36,30.3,9.2,3.4,1.6,0.8,0,0.9,0.413,0.851,0.393,SG,N,77,200
Marquette,2012,Vander Blue,35,25.7,8.4,4.5,2.6,1.1,0.2,2.2,0.413,0.708,0.258,SG,N,76,200
Duke,2012,Austin Rivers,34,33.2,15.5,3.4,2.1,1,0,2.3,0.433,0.658,0.365,SG,Y,76,200
Kansas,2013,Ben McLemore,37,32.2,15.9,5.2,2,1,0.7,2.1,0.495,0.87,0.42,SG,Y,77,195
Marquette,2012,Darius Johnson-Odom,34,32.9,18.3,3.5,2.7,0.9,0.1,2.4,0.447,0.764,0.385,SG,Y,74,215
Kentucky,2015,Devin Booker,38,21.5,10,2,1.1,0.4,0.1,1,0.47,0.828,0.411,SG,Y,78,205
Syracuse,2012,Dion Waiters,37,24.1,12.6,2.3,2.5,1.8,0.3,1.3,0.476,0.729,0.363,SG,Y,76,225
Kentucky,2012,Doron Lamb,40,31.2,13.7,2.7,1.5,0.5,0.1,1.1,0.474,0.826,0.466,SG,Y,76,200
Michigan State,2013,Gary Harris,34,29.7,12.9,2.5,1.4,1.3,0.2,1.5,0.456,0.755,0.411,SG,Y,76,210
Michigan,2014,Glenn Robinson III,37,32.3,13.1,4.4,1.2,0.9,0.3,1.2,0.488,0.757,0.306,SG,Y,79,222
Connecticut,2011,Jeremy Lamb,41,27.8,11.1,4.5,1.6,0.9,0.6,1.3,0.487,0.797,0.368,SG,Y,77,185
Texas,2011,Jordan Hamilton,36,32.2,18.6,7.7,2.1,0.9,0.6,2.1,0.44,0.779,0.385,SG,Y,79,220
Virginia,2015,Justin Anderson,26,27.8,12.2,4,1.7,0.7,0.5,1.2,0.466,0.78,0.452,SG,Y,78,225
Duke,2015,Justise Winslow,39,29.1,12.6,6.5,2.1,1.3,0.9,1.8,0.486,0.641,0.418,SG,Y,78,220
Missouri,2012,Kim English,35,33.6,14.5,4.2,1.6,1.3,0.3,1.7,0.521,0.725,0.459,SG,Y,78,200
Arizona,2014,Nick Johnson,38,33,16.3,4.1,2.8,1.1,0.7,1.7,0.432,0.781,0.367,SG,Y,75,200
Michigan,2014,Nik Stauskas,36,35.6,17.5,2.9,3.3,0.6,0.3,1.9,0.47,0.824,0.442,SG,Y,78,205
Notre Dame,2015,Pat Connaughton,38,35.6,12.5,7.4,1.5,0.7,0.9,1.2,0.466,0.781,0.423,SG,Y,77,206
Duke,2014,Rodney Hood,35,32.9,16.1,3.9,2.1,0.7,0.3,1.5,0.464,0.807,0.42,SG,Y,80,215
Michigan,2013,Tim Hardaway Jr.,38,34.8,14.5,4.7,2.4,0.7,0.4,1.9,0.437,0.694,0.374,SG,Y,78,210
Indiana,2013,Victor Oladipo,36,28.4,13.6,6.3,2.1,2.2,0.8,2.3,0.599,0.746,0.441,SG,Y,76,210
